cocktailId	cocktail	ingredientId	ingredient	quantityAmount	quantityUnit	cocktailRecipeId
42f942e8-b855-42e1-b14f-b61c127bb14e	Americano	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	splash	379e466e-7b80-4f76-9ada-ddb77021a2c7
42f942e8-b855-42e1-b14f-b61c127bb14e	Americano	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	30	ml	379e466e-7b80-4f76-9ada-ddb77021a2c7
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	e41d9909-7ea1-4af3-a9c3-c6b415e47fd7	blended lightly aged rum	0.25	oz	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	3f53c1a4-3885-4eee-b544-2077969704ea	vanilla syrup	0.25	oz	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	0.5	oz	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	0f30468d-0801-4ac2-acbf-a268a61dbcc8	granny smith apple juice	0.5	oz	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	1	dash	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	c75ffc0b-1590-4804-8209-4b8bf0223478	acid phosphate	0.5	tsp	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	b2175647-412e-4d75-893b-a77e376c3882	column still lightly aged rum	1.5	oz	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
b944383d-0bf9-4f44-9ef2-9b93a94ae6e3	Amityville	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	1	dash	7e2cbe27-ca5e-45c5-bf48-fb6c05abf49d
f6e64b99-be1f-4104-adc3-049ae3e24227	Ancient Mariner	839d91ea-0e08-4560-bdf5-88dee2b8bca2	grapefruit juice	0.5	oz	fc5899f4-57c3-4796-89b0-10d233efc168
f6e64b99-be1f-4104-adc3-049ae3e24227	Ancient Mariner	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	oz	fc5899f4-57c3-4796-89b0-10d233efc168
f6e64b99-be1f-4104-adc3-049ae3e24227	Ancient Mariner	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	fc5899f4-57c3-4796-89b0-10d233efc168
f6e64b99-be1f-4104-adc3-049ae3e24227	Ancient Mariner	4d3fc1fc-f905-4028-8399-66804a31d192	allspice liqueur	0.25	oz	fc5899f4-57c3-4796-89b0-10d233efc168
f6e64b99-be1f-4104-adc3-049ae3e24227	Ancient Mariner	200a6ed5-97a9-4b12-af29-fe224ced3f3e	Jamaican overproof light rum	1	oz	fc5899f4-57c3-4796-89b0-10d233efc168
f6e64b99-be1f-4104-adc3-049ae3e24227	Ancient Mariner	2c057d43-d9cd-4c79-af69-9a516525e08a	blended aged Guyana rum	1	oz	fc5899f4-57c3-4796-89b0-10d233efc168
e5a89e3b-a927-43f3-8872-488bf72f04b7	Angel Face	32cf9978-deea-4fb2-81a8-ada1fce31a9e	apricot liqueur	30	ml	5de54a58-7655-40ee-bdac-23c4f023aea9
e5a89e3b-a927-43f3-8872-488bf72f04b7	Angel Face	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	30	ml	5de54a58-7655-40ee-bdac-23c4f023aea9
e5a89e3b-a927-43f3-8872-488bf72f04b7	Angel Face	7f998fc4-3d2f-4f36-afec-10e6e08d2c72	calvados	30	ml	5de54a58-7655-40ee-bdac-23c4f023aea9
b35b93f8-fe7a-4e73-8fcd-5b77a1a38671	Angie's Secret	a0370adb-e266-429c-a6e7-7db8d08efef9	blended aged Jamaican rum	1	oz	e3af3f8c-f633-4a1d-a7a6-3daa779fafe4
b35b93f8-fe7a-4e73-8fcd-5b77a1a38671	Angie's Secret	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	1	tsp	e3af3f8c-f633-4a1d-a7a6-3daa779fafe4
b35b93f8-fe7a-4e73-8fcd-5b77a1a38671	Angie's Secret	a16950c9-0a03-404a-91b5-75657acf8e85	winter-spice herbal liqueuer	1	oz	e3af3f8c-f633-4a1d-a7a6-3daa779fafe4
b35b93f8-fe7a-4e73-8fcd-5b77a1a38671	Angie's Secret	34f57119-2fcf-40c1-bc7e-a6f128d6250c	chocolate bitters	2	dashes	e3af3f8c-f633-4a1d-a7a6-3daa779fafe4
b35b93f8-fe7a-4e73-8fcd-5b77a1a38671	Angie's Secret	73cc622a-6c9a-41ce-94fe-46c38bfa8bf6	rhum agricole blanc	1	oz	e3af3f8c-f633-4a1d-a7a6-3daa779fafe4
06e81ede-01f9-4261-9fbe-eab58c83beba	Angostura Collins	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1.5	oz	0b18c68e-2809-4819-81c0-56d32f60673f
06e81ede-01f9-4261-9fbe-eab58c83beba	Angostura Collins	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1.5	oz	0b18c68e-2809-4819-81c0-56d32f60673f
06e81ede-01f9-4261-9fbe-eab58c83beba	Angostura Collins	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1.5	oz	0b18c68e-2809-4819-81c0-56d32f60673f
06e81ede-01f9-4261-9fbe-eab58c83beba	Angostura Collins	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	oz	0b18c68e-2809-4819-81c0-56d32f60673f
c8bea339-96dd-43d4-a3de-125ad0538761	Angus Story Daiquiri	73cc622a-6c9a-41ce-94fe-46c38bfa8bf6	rhum agricole blanc	0.5	oz	e39a7df4-23ce-4e86-9fd7-2669a92a3e8e
c8bea339-96dd-43d4-a3de-125ad0538761	Angus Story Daiquiri	4547406c-b2bf-4813-bf4f-d9194596227d	cane sugar syrup	0.5	oz	e39a7df4-23ce-4e86-9fd7-2669a92a3e8e
c8bea339-96dd-43d4-a3de-125ad0538761	Angus Story Daiquiri	bb42a8e5-5b6e-4b1e-bc64-89f9cf3960fe	blended aged Puerto Rican rum	0.75	oz	e39a7df4-23ce-4e86-9fd7-2669a92a3e8e
c8bea339-96dd-43d4-a3de-125ad0538761	Angus Story Daiquiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	e39a7df4-23ce-4e86-9fd7-2669a92a3e8e
c8bea339-96dd-43d4-a3de-125ad0538761	Angus Story Daiquiri	a0370adb-e266-429c-a6e7-7db8d08efef9	blended aged Jamaican rum	0.75	oz	e39a7df4-23ce-4e86-9fd7-2669a92a3e8e
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	c24d600f-bfc5-4901-b48b-4ce48479e166
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	d1f89ffc-cd86-4195-bf86-0cac7e96040c	acacia honey syrup	0.25	oz	c24d600f-bfc5-4901-b48b-4ce48479e166
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	8808385f-1069-4854-a334-fb070684c005	old Tom gin	1	oz	c24d600f-bfc5-4901-b48b-4ce48479e166
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.25	oz	c24d600f-bfc5-4901-b48b-4ce48479e166
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.25	oz	c24d600f-bfc5-4901-b48b-4ce48479e166
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	2bd8bc98-1b37-4b0b-93b8-e31a577f6691	Anjou pear	3		c24d600f-bfc5-4901-b48b-4ce48479e166
7dfbe5a3-e3f1-4b57-8a9b-a253206c086b	Anjou Mama	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	1	oz	c24d600f-bfc5-4901-b48b-4ce48479e166
44deaf1e-fa1d-48b0-9d4e-aaad14ce2d88	Anodyne	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	1	oz	ce1b3c2e-d261-48dc-bdfe-c7b4d0fd64d3
44deaf1e-fa1d-48b0-9d4e-aaad14ce2d88	Anodyne	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	3	dashes	ce1b3c2e-d261-48dc-bdfe-c7b4d0fd64d3
44deaf1e-fa1d-48b0-9d4e-aaad14ce2d88	Anodyne	ba1769a1-c8cd-49cc-b7a1-bffd802f6d7c	vino-style amaro	0.5	oz	ce1b3c2e-d261-48dc-bdfe-c7b4d0fd64d3
44deaf1e-fa1d-48b0-9d4e-aaad14ce2d88	Anodyne	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	ce1b3c2e-d261-48dc-bdfe-c7b4d0fd64d3
05b56cc9-671a-4b61-8c2e-f679e23b1fe7	Antique Lemon Drop	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.5	oz	c10f5ca6-1f63-48eb-8f8c-4e2ba48bab70
05b56cc9-671a-4b61-8c2e-f679e23b1fe7	Antique Lemon Drop	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	1	oz	c10f5ca6-1f63-48eb-8f8c-4e2ba48bab70
05b56cc9-671a-4b61-8c2e-f679e23b1fe7	Antique Lemon Drop	ce25be1d-a848-4a44-afeb-8185c2ab34a4	genever	2	oz	c10f5ca6-1f63-48eb-8f8c-4e2ba48bab70
05b56cc9-671a-4b61-8c2e-f679e23b1fe7	Antique Lemon Drop	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	0.25	oz	c10f5ca6-1f63-48eb-8f8c-4e2ba48bab70
46777382-7b39-4065-86f1-221c15b2420d	Aperitivo Julep	c894c06b-e9c7-4a02-88e4-5332b430f92d	crème de peche	1	tsp	82cbf2aa-4098-4999-ab13-4c92a6c48732
46777382-7b39-4065-86f1-221c15b2420d	Aperitivo Julep	a1d9a17a-125a-4db6-a069-390eea1f1465	dry vermouth	2	oz	82cbf2aa-4098-4999-ab13-4c92a6c48732
46777382-7b39-4065-86f1-221c15b2420d	Aperitivo Julep	0d9300cf-2a14-4a23-845d-0db4c83961dc	cola-style amaro	0.75	oz	82cbf2aa-4098-4999-ab13-4c92a6c48732
4b48cee6-e08a-4cef-922f-75080c1bbf48	Aperol Spritz	cf68df71-6a42-457b-a839-bf35a6a3a470	light aperitivo amaro	2	oz	ed3fcdfb-0d61-40e6-b0a4-1aece55db78b
4b48cee6-e08a-4cef-922f-75080c1bbf48	Aperol Spritz	14377b19-7a50-4891-bbba-78d498488d30	prosecco	3	oz	ed3fcdfb-0d61-40e6-b0a4-1aece55db78b
4b48cee6-e08a-4cef-922f-75080c1bbf48	Aperol Spritz	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	1	oz	ed3fcdfb-0d61-40e6-b0a4-1aece55db78b
2a446772-5b86-4535-8750-7ee2d9c58183	Apricot Blow	85c41193-c77b-4065-812d-e4bd97d1f4c9	quinquina	2	oz	6e9222d8-6307-4fbe-ad1d-30fa692afba6
2a446772-5b86-4535-8750-7ee2d9c58183	Apricot Blow	e2e65987-947e-4f67-aa40-f13a268b42c0	crème de abricot	1	oz	6e9222d8-6307-4fbe-ad1d-30fa692afba6
2a446772-5b86-4535-8750-7ee2d9c58183	Apricot Blow	22a2aef7-df49-43c0-aad3-037957794850	Amer Boudreau (has recipe)	3	oz	6e9222d8-6307-4fbe-ad1d-30fa692afba6
2a446772-5b86-4535-8750-7ee2d9c58183	Apricot Blow	7eb4c5c5-8cf6-45fc-a9d7-4170343fee9a	clarified lemon juice (has recipe)	1	oz	6e9222d8-6307-4fbe-ad1d-30fa692afba6
2a446772-5b86-4535-8750-7ee2d9c58183	Apricot Blow	a5aa2336-bf08-444b-a2eb-69eb433a5054	distilled water	4	oz	6e9222d8-6307-4fbe-ad1d-30fa692afba6
c06d8d1e-0846-433b-9fcd-02be279b93b9	Army & Navy	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	2	dashes	0c810340-a62e-47d7-b011-28b3a85d8af4
c06d8d1e-0846-433b-9fcd-02be279b93b9	Army & Navy	7cb21942-933a-41e6-90f4-18a9a87ab1fa	orgeat syrup	0.75	oz	0c810340-a62e-47d7-b011-28b3a85d8af4
c06d8d1e-0846-433b-9fcd-02be279b93b9	Army & Navy	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	0c810340-a62e-47d7-b011-28b3a85d8af4
c06d8d1e-0846-433b-9fcd-02be279b93b9	Army & Navy	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	0c810340-a62e-47d7-b011-28b3a85d8af4
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	bde3cfbf-dd01-4aec-b37a-3bc4cca5df6a	soda water	10	oz	4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	5	dashes	4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	3	oz	4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	cf5de226-11b1-40f9-b285-dbfe943ebc09	demerara sugar cube	16		4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	0ca2125d-3973-4ab8-bf8b-c338e68fa6ee	arrack	3	oz	4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	a0370adb-e266-429c-a6e7-7db8d08efef9	blended aged Jamaican rum	6	oz	4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	1	oz	4e2fb18a-858f-4f52-a0d6-6dcce24ea356
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	2	oz	dfce05a3-aa19-44d8-8994-d7454d573cf5
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	022ec667-b0fb-451b-921b-fa48a1cfd097	carbonated chai tea	6	oz	dfce05a3-aa19-44d8-8994-d7454d573cf5
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	0ca2125d-3973-4ab8-bf8b-c338e68fa6ee	arrack	6	oz	dfce05a3-aa19-44d8-8994-d7454d573cf5
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	c88c037d-b9dd-4454-8d0d-df531a57c26c	overproof pot still lightly aged rum	2	oz	dfce05a3-aa19-44d8-8994-d7454d573cf5
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	2	oz	dfce05a3-aa19-44d8-8994-d7454d573cf5
5b73d923-981a-4641-956e-9828c6f88215	Arrack Punch	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	3	oz	dfce05a3-aa19-44d8-8994-d7454d573cf5
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	1	oz	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	bbaa8f39-4532-4e65-8730-39bc714d5f94	orange bitters	2	dashes	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	34f57119-2fcf-40c1-bc7e-a6f128d6250c	chocolate bitters	2	dashes	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	1	tsp	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	cd8f442e-6326-4d8b-9679-091ebc12f5f1	blackstrap rum	1	oz	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.5	tsp	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1f3b5483-dd96-4408-add8-b12c6631cee1	Arrack Strap	0ca2125d-3973-4ab8-bf8b-c338e68fa6ee	arrack	1	oz	ab4515cf-06a2-404a-b4a9-3f1d28344df8
1d8e4929-aca8-4611-b9c9-f9c5289a4170	Arrackuiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.75	oz	e706fc9c-33db-4c96-8f07-61d36711a269
1d8e4929-aca8-4611-b9c9-f9c5289a4170	Arrackuiri	66948f17-58aa-4180-bf1b-d462478837f1	mint	7		e706fc9c-33db-4c96-8f07-61d36711a269
1d8e4929-aca8-4611-b9c9-f9c5289a4170	Arrackuiri	c0e7edee-ef30-4848-a7bc-8fa15b31ca3d	pomegranate molasses	1	tsp	e706fc9c-33db-4c96-8f07-61d36711a269
1d8e4929-aca8-4611-b9c9-f9c5289a4170	Arrackuiri	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.75	oz	e706fc9c-33db-4c96-8f07-61d36711a269
1d8e4929-aca8-4611-b9c9-f9c5289a4170	Arrackuiri	0ca2125d-3973-4ab8-bf8b-c338e68fa6ee	arrack	2	oz	e706fc9c-33db-4c96-8f07-61d36711a269
78b9c6d0-983d-4036-b082-039f423e8200	Atlas	14ea8c4e-d088-4812-882e-0360a1129d70	orange curaçao	0.5	oz	3d43de83-6437-427a-abc1-717ca704f8b0
78b9c6d0-983d-4036-b082-039f423e8200	Atlas	534c34e0-ddbe-4420-a31f-67b0fdf32cb7	American straight apple brandy	1.5	oz	3d43de83-6437-427a-abc1-717ca704f8b0
78b9c6d0-983d-4036-b082-039f423e8200	Atlas	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	3d43de83-6437-427a-abc1-717ca704f8b0
78b9c6d0-983d-4036-b082-039f423e8200	Atlas	8777f3fb-f15e-46fd-9ac2-88b1b3bee2be	151 Demerara rum	0.5	oz	3d43de83-6437-427a-abc1-717ca704f8b0
8b1e4e15-1456-4ae1-9e6c-a30455429bb7	Aude Man Thyme	639ee064-9c67-412e-8620-d92064e89955	thyme	2	sprigs	a25f30a2-c5ed-455d-8040-3f95cd0df234
8b1e4e15-1456-4ae1-9e6c-a30455429bb7	Aude Man Thyme	d9a7d8b5-8da8-4fd9-bbed-55f5d6dbf492	peach purée	1	oz	a25f30a2-c5ed-455d-8040-3f95cd0df234
8b1e4e15-1456-4ae1-9e6c-a30455429bb7	Aude Man Thyme	2e07e7c5-b670-429d-95ca-af3690b46b59	Chardonnay	2	oz	a25f30a2-c5ed-455d-8040-3f95cd0df234
8b1e4e15-1456-4ae1-9e6c-a30455429bb7	Aude Man Thyme	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	1	oz	a25f30a2-c5ed-455d-8040-3f95cd0df234
678c47f2-26c1-430c-b11b-b0778d3fbaab	Augie March	a2c8b22c-5e4a-4189-b1bb-0c2f1207ef9d	carciofo-style amaro	0.5	oz	02419ceb-81f9-4ad5-9ff2-cb24cae5c11c
678c47f2-26c1-430c-b11b-b0778d3fbaab	Augie March	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.75	oz	02419ceb-81f9-4ad5-9ff2-cb24cae5c11c
678c47f2-26c1-430c-b11b-b0778d3fbaab	Augie March	0fa417ad-d982-4093-ad80-3d5018d1c6dc	reposado tequila	2	oz	02419ceb-81f9-4ad5-9ff2-cb24cae5c11c
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	a86ffbae-0870-44cf-a55a-92056a7aaf6d	elderflower liqueur	0.25	oz	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	3cffb550-7089-4cf5-95f4-6805ec737f2b	Angostura bitters	1	dash	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	1cb4019e-2f8f-4908-ad1d-6ce704c56ee6	absinthe	0.25	oz	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	257d5b41-c3dc-4178-821d-5196a80f0dfb	cognac	1	oz	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	100a5b6f-5688-404e-a4fc-000aa937de8d	rye whiskey	1	oz	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	c9ce57da-655a-4c83-95a7-013b88913f07	champagne	2	oz	f02df637-7d59-474a-b7f6-e13b46fc04f2
720b1e0b-72ed-4fbb-8e5c-fbb99651bada	Aurora Cocktail	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	1	dash	f02df637-7d59-474a-b7f6-e13b46fc04f2
2fc92473-cd31-454e-91ea-7259d815e3c0	Autumn Daiquiri	97d1aa7c-e3ec-4a81-b6ed-806c76d0563c	aromatic bitters	1	dash	c573b035-bc10-432b-bb71-6cdaaf130523
2fc92473-cd31-454e-91ea-7259d815e3c0	Autumn Daiquiri	b1d50bac-d25d-4dc5-824e-cbc97cca2d66	demerara syrup	0.25	oz	c573b035-bc10-432b-bb71-6cdaaf130523
2fc92473-cd31-454e-91ea-7259d815e3c0	Autumn Daiquiri	bb324d0a-a8a9-41de-a289-f7d9ca5721f5	cinnamon syrup	0.25	oz	c573b035-bc10-432b-bb71-6cdaaf130523
2fc92473-cd31-454e-91ea-7259d815e3c0	Autumn Daiquiri	edc9d478-7c19-458e-89ad-2847db72a711	pineapple juice	0.5	oz	c573b035-bc10-432b-bb71-6cdaaf130523
2fc92473-cd31-454e-91ea-7259d815e3c0	Autumn Daiquiri	7ea0eb25-271f-4c5e-904a-9e88051aceff	blended lightly aged Barbados rum	2	oz	c573b035-bc10-432b-bb71-6cdaaf130523
2fc92473-cd31-454e-91ea-7259d815e3c0	Autumn Daiquiri	ec478592-fc11-4311-8b83-44b7bb78d9b4	lime juice	0.5	oz	c573b035-bc10-432b-bb71-6cdaaf130523
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	0.75	oz	3c163c7d-86be-45d2-b8bb-9575b433849b
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	805371f1-a361-4fb2-8d9d-b5422deda60b	simple syrup	0.25	oz	3c163c7d-86be-45d2-b8bb-9575b433849b
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	686f9bb8-f885-4802-a6df-e52ea5e5adaa	Plymouth gin	2	oz	3c163c7d-86be-45d2-b8bb-9575b433849b
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	46351541-bad8-4e3b-b9c0-cb97e3e54491	berry-violet crème liqueur	0.5	tsp	3c163c7d-86be-45d2-b8bb-9575b433849b
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	0.5	oz	3c163c7d-86be-45d2-b8bb-9575b433849b
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	013ab9c5-497b-45b4-a997-b35da9a30827	crème de violette	1	barspoon	b9b6c667-6854-4553-94c7-7602865a9da9
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	7c6053c4-0156-48c3-9790-81c44e0123ab	lemon juice	15	ml	b9b6c667-6854-4553-94c7-7602865a9da9
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	587e2d1c-e033-46e8-ba82-e1494e0671af	gin	45	ml	b9b6c667-6854-4553-94c7-7602865a9da9
569868e6-0211-4d48-abc2-ca08b1962cf8	Aviation	6881850f-51c9-4225-9bbc-fa777812b50d	maraschino liqueur	15	ml	b9b6c667-6854-4553-94c7-7602865a9da9
114968b9-ac5e-4a3a-9cc0-331c4081692f	B.A.F.	61c191fd-1bcd-4bdd-b616-8add25ba22de	Speyside single malt Scotch whisky	1	oz	63531aae-81f0-42c1-85b2-50f70dc4f41e
114968b9-ac5e-4a3a-9cc0-331c4081692f	B.A.F.	cf68df71-6a42-457b-a839-bf35a6a3a470	light aperitivo amaro	0.5	oz	63531aae-81f0-42c1-85b2-50f70dc4f41e
114968b9-ac5e-4a3a-9cc0-331c4081692f	B.A.F.	ca1dc349-d3c3-49db-9244-2ff80aab4de2	oloroso sherry	1	oz	63531aae-81f0-42c1-85b2-50f70dc4f41e
114968b9-ac5e-4a3a-9cc0-331c4081692f	B.A.F.	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	0.5	oz	63531aae-81f0-42c1-85b2-50f70dc4f41e
114968b9-ac5e-4a3a-9cc0-331c4081692f	B.A.F.	3e76b4f5-4c46-4a72-85e4-f607b3fe3204	lemon	1		63531aae-81f0-42c1-85b2-50f70dc4f41e
da270929-8f42-4585-9d9d-9e65e7819f4c	Baie Du Galion	354b4a5c-4df5-4ba3-af51-9768720c1a84	Green Chartreuse	0.5	oz	b1afb00f-375c-4917-a27c-269f8cd06adb
da270929-8f42-4585-9d9d-9e65e7819f4c	Baie Du Galion	087be365-c81d-4034-8cbb-ede6c685253b	whisky-honey liqueur	0.25	oz	b1afb00f-375c-4917-a27c-269f8cd06adb
da270929-8f42-4585-9d9d-9e65e7819f4c	Baie Du Galion	b0d52def-b871-41b4-9116-b12016d390fa	cane AOC Martinique rhum agricole blanc	2	oz	b1afb00f-375c-4917-a27c-269f8cd06adb
6528d140-4a71-4553-9ec8-5c7b78a551f8	Baltasar And Blimunda	8d17f5a7-c5a9-4f06-9677-6f6fd0318764	strong aperitivo amaro	0.5	oz	59a5bffa-65a4-4524-84cd-cf8e6134539b
6528d140-4a71-4553-9ec8-5c7b78a551f8	Baltasar And Blimunda	4ee29fb2-478a-41e3-be3a-f145a947ba56	London Dry gin	2	oz	59a5bffa-65a4-4524-84cd-cf8e6134539b
6528d140-4a71-4553-9ec8-5c7b78a551f8	Baltasar And Blimunda	ed154737-eab2-4647-93c1-1f97f1c0132a	tawny port	0.5	oz	59a5bffa-65a4-4524-84cd-cf8e6134539b
6528d140-4a71-4553-9ec8-5c7b78a551f8	Baltasar And Blimunda	c39ff8f5-1721-4ab0-b2ed-b662f5a7a0d8	sweet vermouth	0.5	oz	59a5bffa-65a4-4524-84cd-cf8e6134539b
08a66229-02f8-4372-94d2-9fdbb11f5228	Bamboo	140ff0dc-9201-43bb-a64b-d081e513ae08	blanc vermouth	1.5	oz	35551dac-1fca-45d4-b507-3dce31579d07
